fileName,startTime,finishTime,inputDuration,inputSizeKB,outputDuration,outputSizeKB,sizeDifference,inputMovedTo
A New Hope Teaser-trailer.mkv,2023/09/14 11:38 -05:00,2023/09/14 11:39 -05:00,124.13 sec,0.01 KB,124.13 sec,0.01 KB,100%,
A New Hope Teaser-trailer.mkv,,,,,,,,Moved  to J:\Utilities\Transcode\singles\done - J:\Utilities\Transcode\singles\out\A New Hope Teaser-trailer.mkv
A.New.Hope.Teaser[trailer].mkv,2023/09/14 11:47 -05:00,2023/09/14 11:47 -05:00,124.13 sec,0 KB,124.13 sec,0 KB,%,
A.New.Hope.Teaser[trailer].mkv,,,,,,,,Moved  to J:\Utilities\Transcode\singles\done - J:\Utilities\Transcode\singles\out\A.New.Hope.Teaser[trailer].mkv
A.New.Hope.Teaser[trailer].mkv,2023/09/14 11:51 -05:00,2023/09/14 11:51 -05:00,124.13 sec,19075.86 KB,124.13 sec,15219.28 KB,79.78%,
A.New.Hope.Teaser[trailer].mkv,,,,,,,,Moved  to J:\Utilities\Transcode\singles\done - J:\Utilities\Transcode\singles\out\A.New.Hope.Teaser[trailer].mkv
Star.Trek.Lower.Decks.S04E03.1080p.WEB.h264-EDITH[eztv.re].mkv,2023/09/14 11:55,2023/09/14 12:22,1469.42 sec,1675704.52 KB,1469.42 sec,486740.14 KB,29.05%,
Star.Trek.Lower.Decks.S04E03.1080p.WEB.h264-EDITH[eztv.re].mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\Star.Trek.Lower.Decks.S04E03.1080p.WEB.h264-EDITH[eztv.re].mkv
Out There Halloween Mega Tape (2022).mkv,2023/09/21 20:30,2023/09/21 21:24,5500.46 sec,3010353.41 KB,5500.46 sec,1665934.63 KB,55.34%,
Out There Halloween Mega Tape (2022).mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\Out There Halloween Mega Tape (2022).mkv
Call Girl Of Cthulhu (2014).mp4,2023/09/23 14:03,2023/09/23 16:21,5527.24 sec,1555531.23 KB,5527.21 sec,1764113.72 KB,113.41%,
Call Girl Of Cthulhu (2014).mp4,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Call Girl Of Cthulhu (2014)\done - J:\Utilities\Transcode\Call Girl Of Cthulhu (2014)\out\Call Girl Of Cthulhu (2014).mp4
ahsoka.s01e06.1080p.web.h264-lazycunts[eztv.re].mkv,2023/09/23 16:21,2023/09/23 17:07,2785.6 sec,1770492.66 KB,2785.6 sec,648289.93 KB,36.62%,
ahsoka.s01e06.1080p.web.h264-lazycunts[eztv.re].mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\ahsoka.s01e06.1080p.web.h264-lazycunts[eztv.re].mkv
Star.Trek.Lower.Decks.S04E04.1080p.WEB.h264-ETHEL[eztv.re].mkv,2023/09/23 17:07,2023/09/23 17:40,1536.22 sec,1754712.94 KB,1536.22 sec,578011.82 KB,32.94%,
Star.Trek.Lower.Decks.S04E04.1080p.WEB.h264-ETHEL[eztv.re].mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\Star.Trek.Lower.Decks.S04E04.1080p.WEB.h264-ETHEL[eztv.re].mkv
